id;bencana_id;name;tindakan
1;1;Prabencana;1. Mengetahui istilah-istilah peringatan yang berhubungan dengan bahaya banjir, seperti Siaga I sampai dengan Siaga IV dan langkah-langkah apa yang harus dilakukan.
2;1;Prabencana;2. Mengetahui tingkat kerentanan tempat tinggal kita, apakah berada di zona rawan banjir.
3;1;Prabencana;3. Mengetahui cara-cara untuk melindungi rumah kita dari banjir.
4;1;Prabencana;4. Mengetahui saluran dan jalur yang sering dilalui air banjir dan apa dampaknya untuk rumah kita.
5;1;Prabencana;5. Melakukan persiapan untuk evakuasi, termasuk memahami rute evakuasi dan daerah yang lebih tinggi.
6;1;Prabencana;6. Membicarakan dengan anggota keluarga mengenai ancaman banjir dan merencanakan tempat pertemuan apabila anggota keluarga terpencar-pencar.
7;1;Prabencana;7. Mengetahui bantuan apa yang bisa diberikan apabila ada anggota keluarga yang terkena banjir.
8;1;Prabencana;8. Mengetahui kebutuhan-kebutuhan khusus anggota keluarga dan tetangga apabila banjir terjadi.
9;1;Prabencana;9. Membuat persiapan untuk hidup mandiri selama sekurangnya tiga hari, misalnya persiapan tas siaga bencana, penyediaan makanan dan air minum.
10;1;Prabencana;10. Mengetahui kebutuhan-kebutuhan khusus anggota keluarga dan tetangga apabila banjir terjadi.
11;1;Prabencana;11. Membuat persiapan untuk hidup mandiri selama sekurangnya tiga hari, misalnya persiapan tas siaga bencana, penyediaan makanan dan air minum.
12;1;Prabencana;12. Mengetahui bagaimana mematikan air, listrik, dan gas.
13;1;Prabencana;13. Mempertimbangkan asuransi banjir.
14;1;Prabencana;14. Berkaitan dengan harta dan kepemilikan, maka Anda bisa membuat catatan harta kita, mendokumentasikannya dalam foto, dan simpan dokumen tersebut di tempat yang aman.
15;1;Prabencana;15. Menyimpan berbagai dokumen penting di tempat yang aman.
16;1;Prabencana;16. Hindari membangun di tempat rawan banjir kecuali ada upaya penguatan dan peninggian bangunan rumah.
17;1;Prabencana;17. Perhatikan berbagai instrumen listrik yang dapat memicu bahaya saat bersentuhan dengan air banjir.
18;1;Prabencana;18. Turut serta mendirikan tenda pengungsian dan pembuatan dapur umum.
