id;bencana_id;name;tindakan
1;2;Prabencana;1. Menjaga sumber/mata air.
2;2;Prabencana;2. Menggunakan air dengan bijak.
3;2;Prabencana;3. Secara kolektif membuat waduk atau embung untuk menampung air hujan dan dipergunakan saat musim kemarau.
4;2;Prabencana;4. Dalam konteks pertanian, memanfaatkan mulsa.
5;2;Prabencana;5. Memenuhi kebutuhan keluarga, membuat tandon air di sekitar pekarangan rumah untuk menampung air hujan.
6;2;Saat Bencana;1. Melapor dan meminta bantuan air bersih pada pihak yang berwenang.
7;2;Saat Bencana;2. Mengatur jadwal penggunaan air yang masih ada.
8;2;Saat Bencana;3. Pelaksanaan hujan buatan/TMC.
9;2;Saat Bencana;4. Simak informasi terkini dari radio, televisi, media online dan sumber informasi resmi pemerintah.
10;2;Pascabencana;1. Membuat sumur resapan/biopori.
11;2;Pascabencana;2. Membuat waduk/bendungan untuk menampung air hujan.
